# Current work path is /home/xhhu/tmp/web/public/work
# Action is figure5_permute_kim with parameter 8_2_200
Encode	FitModel	FitWin	Model	ScanWin	Total	fold_1	fold_2	fold_3	fold_4	fold_5	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	80	0.849506882596821	0.865233186437584	0.845909743644475	0.857800834895864	0.807772821772023	0.883302595596863	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	90	0.837908121333137	0.863674028320028	0.849433052603978	0.837480415272634	0.819190383367747	0.823691636617887	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	100	0.832416781044187	0.872056226572262	0.808556864766512	0.839156076944071	0.799637962342915	0.855033479555587	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	110	0.817247228005816	0.782221783472447	0.818699019727931	0.850076921389357	0.814582031289166	0.840121823297884	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	120	0.809947807858373	0.804358582136727	0.864262699724518	0.784471665693631	0.788617160685025	0.823802265340321	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	130	0.802046649649964	0.814645724005521	0.838498263888889	0.776061093714809	0.809971668939676	0.785619656410425	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	140	0.798048970863872	0.77119552923172	0.786266662950582	0.803639362003659	0.854976330215198	0.794698978257537	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	150	0.784570998321675	0.775920928553596	0.792256431049012	0.801385637770283	0.760360561914672	0.783227064954727	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	160	0.786243414172386	0.764263599709168	0.804152488761514	0.77726178500468	0.770888468809074	0.81700600202919	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	170	0.78396536001022	0.793696533203125	0.763053782653475	0.800974707815924	0.8169108	0.789400868927137	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	180	0.773944964870669	0.793028269163654	0.796240109344105	0.779964965397924	0.807875452693527	0.799761679188608	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	190	0.761543631344829	0.718390892250596	0.767574298469388	0.744205555555556	0.810487708119869	0.805999691419251	
SeqBinary-ProbVS	MixPoiLin	2	learn_domain_forest.R	200	0.767391296665291	0.826404244334063	0.69417934079142	0.789784249089972	0.809804457006441	0.756347547454084	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	10	0.64568177991218	0.644336560307717	0.652868838568298	0.656003063938027	0.620967246196916	0.649254525305492	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	20	0.679284113616034	0.699777792603707	0.671919882062125	0.679743424630986	0.689208648444948	0.662484972265142	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	30	0.688161269637371	0.677869545447611	0.69255742761527	0.700954959243173	0.682772813424556	0.695075983402038	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	40	0.702262342333902	0.700806044398522	0.706420990307443	0.715609052577656	0.687967668685121	0.702994634515844	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	50	0.722048734716062	0.722143080210388	0.72863694140269	0.721679639531194	0.736537227647452	0.705597333540336	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	60	0.734291400091654	0.717759598278912	0.753845389751556	0.720990807000444	0.738913880541983	0.741747447562903	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	70	0.747575749854776	0.741706968378444	0.75846414328581	0.748203112916314	0.74144095373623	0.756025095090224	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	80	0.749748131361297	0.784833690007708	0.749251033570253	0.725579922879645	0.709699812686952	0.791315213274083	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	90	0.748363256004805	0.746872151972496	0.76597589868771	0.749764983271602	0.747364846649939	0.740505137315089	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	100	0.750999808484152	0.775543523531861	0.71196015240596	0.738230212432354	0.762408283920223	0.781134375595771	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	110	0.74497944758411	0.70598107664656	0.726899507544991	0.823161153738571	0.746261225431053	0.779339146261141	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	120	0.741672659194605	0.742696268319269	0.749881212121212	0.718708497681328	0.74508765107701	0.764488009218255	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	130	0.739427737934331	0.777331974629481	0.751128170814043	0.750342739445369	0.690927324284511	0.728785978797389	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	140	0.74130502851146	0.733142068064733	0.753074540831299	0.763625035429926	0.760257296236204	0.705671888104321	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	150	0.733307853039161	0.762012343185725	0.705710570701184	0.723659591350923	0.725797086368366	0.768349977193544	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	160	0.733776992890735	0.714909114944808	0.770593027825437	0.725005380138032	0.692013970935728	0.78366490854025	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	170	0.730319375792297	0.734697509765625	0.744525958927624	0.773834117056245	0.711248	0.721397512369134	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	180	0.730757130058603	0.727138824456732	0.694555857404977	0.711502378892733	0.764303700769579	0.783363628351731	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	190	0.724278999051068	0.704737529430829	0.743432079081633	0.71499	0.735079256524395	0.787876633824858	
SeqBinary-PARS	MixPoiLin	2	learn_domain_forest.R	200	0.735064662750639	0.756572130534637	0.705583741678994	0.755444937430674	0.753844984460159	0.712811276512218	
# Start  at: Tue Nov 12 23:06:44 2013
# Finish at: Wed Nov 13 05:41:29 2013
# Total Time: 001 day 06:34:44
